"596","35","0","132","X","2016-01-09 00:44:16"
"597","35","0","130","X","2016-01-09 00:44:18"
"598","35","0","131","X","2016-01-09 00:44:20"
"599","36","0","134","X","2016-01-09 00:44:22"
"600","36","0","134","X","2016-01-09 00:44:24"
"601","36","0","134","X","2016-01-09 00:44:26"
"602","36","0","133","X","2016-01-09 00:44:28"
"603","36","0","131","X","2016-01-09 00:44:30"
"604","37","0","132","X","2016-01-09 00:44:32"
"605","35","0","134","X","2016-01-09 00:44:34"
"606","35","0","135","X","2016-01-09 00:44:36"
"607","36","0","134","X","2016-01-09 00:44:38"
"608","36","0","132","X","2016-01-09 00:44:40"
"609","36","0","131","X","2016-01-09 00:44:42"
"610","36","0","132","X","2016-01-09 00:44:44"
"611","36","0","134","X","2016-01-09 00:44:46"
"612","36","0","135","X","2016-01-09 00:44:48"
"613","35","0","135","X","2016-01-09 00:44:50"
"614","35","0","134","X","2016-01-09 00:44:52"
"615","36","0","134","X","2016-01-09 00:44:54"
"616","35","0","134","X","2016-01-09 00:44:56"
"617","36","0","133","X","2016-01-09 00:44:58"
"618","36","0","132","X","2016-01-09 00:45:00"
"619","37","0","132","X","2016-01-09 00:45:02"
"620","36","0","134","X","2016-01-09 00:45:04"
"621","35","0","135","X","2016-01-09 00:45:06"
"622","36","0","133","X","2016-01-09 00:45:08"
"623","35","0","133","X","2016-01-09 00:45:10"
"624","35","0","135","X","2016-01-09 00:45:12"
"625","36","0","131","X","2016-01-09 00:45:14"
"626","36","0","134","X","2016-01-09 00:45:17"
"627","36","0","134","X","2016-01-09 00:45:18"
"628","36","0","134","X","2016-01-09 00:45:20"
"629","35","0","135","X","2016-01-09 00:45:22"
"630","36","0","133","X","2016-01-09 00:45:24"
"631","35","0","134","X","2016-01-09 00:45:26"
"632","36","0","134","X","2016-01-09 00:45:29"
"633","35","0","134","X","2016-01-09 00:45:31"
"634","36","0","134","X","2016-01-09 00:45:33"
"635","36","0","134","X","2016-01-09 00:45:35"
"636","36","0","135","X","2016-01-09 00:45:37"
"637","36","0","132","X","2016-01-09 00:45:39"
"638","36","0","136","X","2016-01-09 00:45:41"
"639","35","0","132","X","2016-01-09 00:45:43"
"640","36","0","135","X","2016-01-09 00:45:45"
"641","35","0","132","X","2016-01-09 00:45:47"
"642","36","0","135","X","2016-01-09 00:45:49"
"643","36","0","132","X","2016-01-09 00:45:51"
"644","37","0","135","X","2016-01-09 00:45:53"
"645","35","0","135","X","2016-01-09 00:45:55"
"646","35","0","132","X","2016-01-09 00:45:57"
"647","36","0","135","X","2016-01-09 00:45:59"
"648","35","0","133","X","2016-01-09 00:46:01"
"649","36","0","134","X","2016-01-09 00:46:03"
"650","35","0","134","X","2016-01-09 00:46:05"
"651","36","0","132","X","2016-01-09 00:46:07"
"652","36","0","135","X","2016-01-09 00:46:09"
"653","36","0","132","X","2016-01-09 00:46:11"
"654","36","0","135","X","2016-01-09 00:46:13"
"655","36","0","132","X","2016-01-09 00:46:15"
"656","35","0","135","X","2016-01-09 00:46:17"
"657","36","0","133","X","2016-01-09 00:46:19"
"658","36","0","134","X","2016-01-09 00:46:21"
"659","35","0","134","X","2016-01-09 00:46:23"
"660","36","0","135","X","2016-01-09 00:46:25"
"661","36","0","133","X","2016-01-09 00:46:27"
"662","36","0","135","X","2016-01-09 00:46:29"
"663","37","0","131","X","2016-01-09 00:46:31"
"664","35","0","135","X","2016-01-09 00:46:33"
"665","35","0","136","X","2016-01-09 00:46:35"
"666","36","0","134","X","2016-01-09 00:46:37"
"667","36","0","134","X","2016-01-09 00:46:39"
"668","35","0","136","X","2016-01-09 00:46:41"
"669","36","0","133","X","2016-01-09 00:46:43"
"670","36","0","134","X","2016-01-09 00:46:45"
"671","35","0","134","X","2016-01-09 00:46:47"
"672","36","0","132","X","2016-01-09 00:46:49"
"673","36","0","134","X","2016-01-09 00:46:51"
"674","35","0","131","X","2016-01-09 00:46:53"
"675","36","0","134","X","2016-01-09 00:46:55"
"676","36","0","131","X","2016-01-09 00:46:57"
"677","35","0","133","X","2016-01-09 00:46:59"
"678","35","0","130","X","2016-01-09 00:47:01"
"679","36","0","132","X","2016-01-09 00:47:03"
"680","35","0","132","X","2016-01-09 00:47:05"
"681","36","0","131","X","2016-01-09 00:47:07"
"682","36","0","133","X","2016-01-09 00:47:09"
"683","36","0","131","X","2016-01-09 00:47:11"
"684","35","0","131","X","2016-01-09 00:47:13"
"685","37","0","134","X","2016-01-09 00:47:15"
"686","35","0","130","X","2016-01-09 00:47:17"
"687","36","0","134","X","2016-01-09 00:47:19"
"688","35","0","130","X","2016-01-09 00:47:21"
"689","36","0","134","X","2016-01-09 00:47:23"
"690","36","0","131","X","2016-01-09 00:47:25"
"691","35","0","134","X","2016-01-09 00:47:27"
"692","36","0","132","X","2016-01-09 00:47:29"
"693","35","0","134","X","2016-01-09 00:47:31"
"694","36","0","132","X","2016-01-09 00:47:33"
"695","36","0","135","X","2016-01-09 00:47:35"
"696","35","0","133","X","2016-01-09 00:47:37"
"697","37","0","135","X","2016-01-09 00:47:39"
"698","35","0","133","X","2016-01-09 00:47:41"
"699","36","0","134","X","2016-01-09 00:47:43"
"700","35","0","133","X","2016-01-09 00:47:45"
"701","36","0","133","X","2016-01-09 00:47:47"
"702","36","0","133","X","2016-01-09 00:47:49"
"703","36","0","131","X","2016-01-09 00:47:51"
"704","36","0","132","X","2016-01-09 00:47:53"
"705","36","0","131","X","2016-01-09 00:47:55"
"706","36","0","132","X","2016-01-09 00:47:57"
"707","35","0","131","X","2016-01-09 00:47:59"
"708","36","0","132","X","2016-01-09 00:48:01"
"709","35","0","130","X","2016-01-09 00:48:03"
"710","36","0","132","X","2016-01-09 00:48:05"
"711","36","0","132","X","2016-01-09 00:48:07"
"712","36","0","130","X","2016-01-09 00:48:09"
"713","36","0","131","X","2016-01-09 00:48:11"
"714","35","0","130","X","2016-01-09 00:48:13"
"715","35","0","128","X","2016-01-09 00:48:15"
"716","36","0","131","X","2016-01-09 00:48:17"
"717","35","0","130","X","2016-01-09 00:48:19"
"718","35","0","128","X","2016-01-09 00:48:21"
"719","36","0","129","X","2016-01-09 00:48:23"
"720","35","0","131","X","2016-01-09 00:48:25"
"721","35","0","131","X","2016-01-09 00:48:27"
"722","36","0","132","X","2016-01-09 00:48:29"
"723","35","0","130","X","2016-01-09 00:48:31"
"724","36","0","130","X","2016-01-09 00:48:33"
"725","35","0","130","X","2016-01-09 00:48:35"
"726","36","0","132","X","2016-01-09 00:48:37"
"727","35","0","133","X","2016-01-09 00:48:39"
"728","36","0","133","X","2016-01-09 00:48:41"
"729","36","0","133","X","2016-01-09 00:48:43"
"730","36","0","132","X","2016-01-09 00:48:45"
"731","36","0","131","X","2016-01-09 00:48:47"
"732","36","0","132","X","2016-01-09 00:48:49"
"733","36","0","134","X","2016-01-09 00:48:51"
"734","36","0","134","X","2016-01-09 00:48:53"
"735","36","0","131","X","2016-01-09 00:48:55"
"736","36","0","134","X","2016-01-09 00:48:57"
"737","36","0","134","X","2016-01-09 00:48:59"
"738","37","0","132","X","2016-01-09 00:49:01"
"739","36","0","135","X","2016-01-09 00:49:03"
"740","35","0","131","X","2016-01-09 00:49:05"
"741","36","0","134","X","2016-01-09 00:49:07"
"742","35","0","132","X","2016-01-09 00:49:09"
"743","36","0","133","X","2016-01-09 00:49:11"
"744","36","0","134","X","2016-01-09 00:49:13"
"745","36","0","132","X","2016-01-09 00:49:15"
"746","36","0","135","X","2016-01-09 00:49:17"
"747","35","0","134","X","2016-01-09 00:49:19"
"748","36","0","132","X","2016-01-09 00:49:21"
"749","35","0","135","X","2016-01-09 00:49:23"
"750","36","0","133","X","2016-01-09 00:49:25"
"751","35","0","135","X","2016-01-09 00:49:27"
"752","36","0","134","X","2016-01-09 00:49:29"
"753","35","0","135","X","2016-01-09 00:49:31"
"754","36","0","133","X","2016-01-09 00:49:33"
"755","36","0","135","X","2016-01-09 00:49:35"
"756","35","0","134","X","2016-01-09 00:49:37"
"757","36","0","133","X","2016-01-09 00:49:39"
"758","35","0","135","X","2016-01-09 00:49:41"
"759","36","0","134","X","2016-01-09 00:49:43"
"760","36","0","133","X","2016-01-09 00:49:45"
"761","36","0","135","X","2016-01-09 00:49:47"
"762","35","0","133","X","2016-01-09 00:49:49"
"763","35","0","135","X","2016-01-09 00:49:51"
"764","36","0","133","X","2016-01-09 00:49:53"
"765","36","0","135","X","2016-01-09 00:49:55"
"766","35","0","134","X","2016-01-09 00:49:57"
"767","36","0","132","X","2016-01-09 00:49:59"
"768","35","0","135","X","2016-01-09 00:50:01"
"769","35","0","133","X","2016-01-09 00:50:03"
"770","36","0","132","X","2016-01-09 00:50:05"
"771","36","0","135","X","2016-01-09 00:50:07"
"772","35","0","134","X","2016-01-09 00:50:09"
"773","36","0","132","X","2016-01-09 00:50:11"
"774","37","0","133","X","2016-01-09 00:50:13"
"775","35","0","135","X","2016-01-09 00:50:15"
"776","36","0","134","X","2016-01-09 00:50:17"
"777","36","0","134","X","2016-01-09 00:50:19"
"778","36","0","136","X","2016-01-09 00:50:21"
"779","35","0","132","X","2016-01-09 00:50:23"
"780","36","0","136","X","2016-01-09 00:50:25"
"781","36","0","134","X","2016-01-09 00:50:27"
"782","35","0","135","X","2016-01-09 00:50:29"
"783","36","0","135","X","2016-01-09 00:50:31"
"784","36","0","135","X","2016-01-09 00:50:33"
"785","36","0","135","X","2016-01-09 00:50:35"
"786","36","0","134","X","2016-01-09 00:50:37"
"787","36","0","135","X","2016-01-09 00:50:39"
"788","35","0","131","X","2016-01-09 00:50:41"
"789","36","0","135","X","2016-01-09 00:50:43"
"790","35","0","134","X","2016-01-09 00:50:45"
"791","36","0","133","X","2016-01-09 00:50:47"
"792","36","0","132","X","2016-01-09 00:50:49"
"793","36","0","132","X","2016-01-09 00:50:51"
"794","35","0","132","X","2016-01-09 00:50:53"
"795","36","0","132","X","2016-01-09 00:50:55"
"796","35","0","133","X","2016-01-09 00:50:57"
"797","36","0","133","X","2016-01-09 00:50:59"
"798","36","0","134","X","2016-01-09 00:51:01"
"799","36","0","134","X","2016-01-09 00:51:03"
"800","36","0","134","X","2016-01-09 00:51:05"
"801","35","0","133","X","2016-01-09 00:51:07"
"802","35","0","132","X","2016-01-09 00:51:09"
"803","36","0","132","X","2016-01-09 00:51:11"
"804","36","0","133","X","2016-01-09 00:51:13"
"805","35","0","134","X","2016-01-09 00:51:15"
"806","35","0","133","X","2016-01-09 00:51:17"
"807","36","0","131","X","2016-01-09 00:51:19"
"808","36","0","132","X","2016-01-09 00:51:21"
"809","35","0","134","X","2016-01-09 00:51:23"
"810","36","0","135","X","2016-01-09 00:51:25"
"811","36","0","135","X","2016-01-09 00:51:27"
"812","37","0","134","X","2016-01-09 00:51:29"
"813","36","0","131","X","2016-01-09 00:51:31"
"814","36","0","134","X","2016-01-09 00:51:33"
"815","36","0","132","X","2016-01-09 00:51:35"
"816","36","0","134","X","2016-01-09 00:51:37"
"817","36","0","132","X","2016-01-09 00:51:39"
"818","35","0","132","X","2016-01-09 00:51:41"
"819","35","0","134","X","2016-01-09 00:51:43"
"820","35","0","132","X","2016-01-09 00:51:45"
"821","36","0","131","X","2016-01-09 00:51:47"
"822","36","0","133","X","2016-01-09 00:51:49"
"823","36","0","134","X","2016-01-09 00:51:51"
"824","36","0","133","X","2016-01-09 00:51:53"
"825","36","0","131","X","2016-01-09 00:51:55"
"826","36","0","132","X","2016-01-09 00:51:57"
"827","36","0","134","X","2016-01-09 00:51:59"
"828","36","0","130","X","2016-01-09 00:52:01"
"829","35","0","134","X","2016-01-09 00:52:03"
"830","35","0","131","X","2016-01-09 00:52:05"
"831","36","0","134","X","2016-01-09 00:52:07"
"832","36","0","132","X","2016-01-09 00:52:09"
"833","36","0","134","X","2016-01-09 00:52:11"
"834","36","0","133","X","2016-01-09 00:52:13"
"835","36","0","134","X","2016-01-09 00:52:15"
"836","36","0","132","X","2016-01-09 00:52:17"
"837","36","0","134","X","2016-01-09 00:52:19"
"838","35","0","131","X","2016-01-09 00:52:21"
"839","35","0","135","X","2016-01-09 00:52:23"
"840","36","0","135","X","2016-01-09 00:52:25"
"841","36","0","133","X","2016-01-09 00:52:27"
"842","36","0","135","X","2016-01-09 00:52:29"
"843","36","0","136","X","2016-01-09 00:52:31"
"844","36","0","136","X","2016-01-09 00:52:33"
"845","36","0","134","X","2016-01-09 00:52:35"
"846","35","0","133","X","2016-01-09 00:52:37"
"847","35","0","131","X","2016-01-09 00:52:39"
"848","35","0","132","X","2016-01-09 00:52:41"
"849","35","0","135","X","2016-01-09 00:52:43"
"850","35","0","133","X","2016-01-09 00:52:45"
"851","35","0","133","X","2016-01-09 00:52:47"
"852","35","0","136","X","2016-01-09 00:52:49"
"853","35","0","136","X","2016-01-09 00:52:51"
"854","35","0","132","X","2016-01-09 00:52:53"
"855","35","0","134","X","2016-01-09 00:52:55"
"856","35","0","135","X","2016-01-09 00:52:57"
"857","35","0","133","X","2016-01-09 00:52:59"
"858","35","0","133","X","2016-01-09 00:53:01"
"859","35","0","135","X","2016-01-09 00:53:03"
"860","36","0","134","X","2016-01-09 00:53:05"
"861","35","0","132","X","2016-01-09 00:53:07"
"862","35","0","135","X","2016-01-09 00:53:09"
"863","35","0","135","X","2016-01-09 00:53:11"
"864","36","0","132","X","2016-01-09 00:53:13"
"865","36","0","135","X","2016-01-09 00:53:26"
"866","36","0","135","X","2016-01-09 00:53:27"
"867","36","0","132","X","2016-01-09 00:53:27"
"868","36","0","135","X","2016-01-09 00:53:27"
"869","36","0","132","X","2016-01-09 00:53:27"
"870","36","0","135","X","2016-01-09 00:53:28"
"871","36","0","132","X","2016-01-09 00:53:28"
"872","36","0","135","X","2016-01-09 00:53:29"
"873","36","0","134","X","2016-01-09 00:53:31"
"874","36","0","133","X","2016-01-09 00:53:33"
"875","36","0","136","X","2016-01-09 00:53:35"
"876","36","0","133","X","2016-01-09 00:53:37"
"877","36","0","135","X","2016-01-09 00:53:39"
"878","35","0","136","X","2016-01-09 00:53:41"
"879","35","0","134","X","2016-01-09 00:53:43"
"880","36","0","132","X","2016-01-09 00:53:45"
"881","36","0","135","X","2016-01-09 00:53:47"
"882","36","0","136","X","2016-01-09 00:53:49"
"883","36","0","136","X","2016-01-09 00:53:51"
"884","36","0","135","X","2016-01-09 00:53:53"
"885","36","0","134","X","2016-01-09 00:53:55"
"886","35","0","133","X","2016-01-09 00:53:57"
"887","36","0","135","X","2016-01-09 00:53:59"
"888","36","0","136","X","2016-01-09 00:54:01"
"889","36","0","135","X","2016-01-09 00:54:03"
"890","36","0","133","X","2016-01-09 00:54:05"
"891","35","0","134","X","2016-01-09 00:54:07"
"892","36","0","136","X","2016-01-09 00:54:09"
"893","37","0","136","X","2016-01-09 00:54:11"
"894","36","0","136","X","2016-01-09 00:54:13"
"895","36","0","136","X","2016-01-09 00:54:15"
"896","35","0","135","X","2016-01-09 00:54:17"
"897","36","0","134","X","2016-01-09 00:54:19"
"898","35","0","133","X","2016-01-09 00:54:21"
"899","36","0","134","X","2016-01-09 00:54:23"
"900","36","0","136","X","2016-01-09 00:54:25"
"901","36","0","136","X","2016-01-09 00:54:27"
"902","35","0","136","X","2016-01-09 00:54:29"
"903","35","0","136","X","2016-01-09 00:54:31"
"904","36","0","136","X","2016-01-09 00:54:33"
"905","36","0","135","X","2016-01-09 00:54:35"
"906","36","0","134","X","2016-01-09 00:54:37"
"907","36","0","133","X","2016-01-09 00:54:39"
"908","35","0","136","X","2016-01-09 00:54:41"
"909","36","0","136","X","2016-01-09 00:54:43"
"910","36","0","135","X","2016-01-09 00:54:45"
"911","35","0","134","X","2016-01-09 00:54:47"
"912","35","0","136","X","2016-01-09 00:54:49"
"913","35","0","135","X","2016-01-09 00:54:51"
"914","36","0","133","X","2016-01-09 00:54:53"
"915","36","0","135","X","2016-01-09 00:54:55"
"916","36","0","137","X","2016-01-09 00:54:57"
"917","36","0","135","X","2016-01-09 00:54:59"
"918","36","0","133","X","2016-01-09 00:55:01"
"919","36","0","136","X","2016-01-09 00:55:03"
"920","36","0","136","X","2016-01-09 00:55:05"
"921","36","0","135","X","2016-01-09 00:55:07"
"922","36","0","133","X","2016-01-09 00:55:09"
"923","36","0","135","X","2016-01-09 00:55:11"
"924","36","0","136","X","2016-01-09 00:55:13"
"925","36","0","135","X","2016-01-09 00:55:15"
"926","35","0","133","X","2016-01-09 00:55:17"
"927","36","0","133","X","2016-01-09 00:55:19"
"928","36","0","134","X","2016-01-09 00:55:21"
"929","35","0","135","X","2016-01-09 00:55:23"
"930","35","0","134","X","2016-01-09 00:55:25"
"931","36","0","132","X","2016-01-09 00:55:27"
"932","36","0","135","X","2016-01-09 00:55:29"
"933","36","0","133","X","2016-01-09 00:55:31"
"934","36","0","132","X","2016-01-09 00:55:33"
"935","36","0","135","X","2016-01-09 00:55:35"
"936","36","0","135","X","2016-01-09 00:55:37"
"937","36","0","133","X","2016-01-09 00:55:39"
"938","36","0","133","X","2016-01-09 00:55:41"
"939","36","0","135","X","2016-01-09 00:55:43"
"940","36","0","135","X","2016-01-09 00:55:45"
"941","36","0","132","X","2016-01-09 00:55:47"
"942","37","0","132","X","2016-01-09 00:55:49"
"943","36","0","134","X","2016-01-09 00:55:51"
"944","36","0","135","X","2016-01-09 00:55:53"
"945","36","0","134","X","2016-01-09 00:55:55"
"946","35","0","132","X","2016-01-09 00:55:57"
"947","36","0","133","X","2016-01-09 00:55:59"
"948","36","0","135","X","2016-01-09 00:56:01"
"949","36","0","135","X","2016-01-09 00:56:03"
"950","35","0","135","X","2016-01-09 00:56:05"
"951","36","0","135","X","2016-01-09 00:56:07"
"952","36","0","133","X","2016-01-09 00:56:09"
"953","36","0","132","X","2016-01-09 00:56:11"
"954","35","0","133","X","2016-01-09 00:56:13"
"955","35","0","134","X","2016-01-09 00:56:15"
"956","35","0","135","X","2016-01-09 00:56:17"
"957","36","0","134","X","2016-01-09 00:56:19"
"958","36","0","132","X","2016-01-09 00:56:21"
"959","36","0","133","X","2016-01-09 00:56:23"
"960","36","0","135","X","2016-01-09 00:56:25"
"961","36","0","134","X","2016-01-09 00:56:27"
"962","35","0","132","X","2016-01-09 00:56:29"
"963","36","0","132","X","2016-01-09 00:56:31"
"964","35","0","134","X","2016-01-09 00:56:33"
"965","36","0","134","X","2016-01-09 00:56:35"
"966","36","0","133","X","2016-01-09 00:56:37"
"967","35","0","133","X","2016-01-09 00:56:39"
"968","35","0","134","X","2016-01-09 00:56:41"
"969","36","0","134","X","2016-01-09 00:56:43"
"970","36","0","133","X","2016-01-09 00:56:45"
"971","36","0","135","X","2016-01-09 00:56:48"
"972","36","0","134","X","2016-01-09 00:56:49"
"973","36","0","133","X","2016-01-09 00:56:51"
"974","36","0","135","X","2016-01-09 00:56:54"
"975","35","0","135","X","2016-01-09 00:56:55"
"976","36","0","132","X","2016-01-09 00:56:57"
"977","36","0","134","X","2016-01-09 00:56:59"
"978","35","0","135","X","2016-01-09 00:57:01"
"979","35","0","133","X","2016-01-09 00:57:03"
"980","36","0","132","X","2016-01-09 00:57:05"
"981","35","0","133","X","2016-01-09 00:57:07"
"982","35","0","134","X","2016-01-09 00:57:09"
"983","36","0","133","X","2016-01-09 00:57:11"
"984","36","0","133","X","2016-01-09 00:57:13"
"985","36","0","135","X","2016-01-09 00:57:15"
"986","36","0","133","X","2016-01-09 00:57:17"
"987","36","0","135","X","2016-01-09 00:57:19"
"988","36","0","135","X","2016-01-09 00:57:21"
"989","36","0","133","X","2016-01-09 00:57:23"
"990","36","0","135","X","2016-01-09 00:57:25"
"991","36","0","132","X","2016-01-09 00:57:27"
"992","36","0","136","X","2016-01-09 00:57:29"
"993","36","0","133","X","2016-01-09 00:57:31"
"994","36","0","136","X","2016-01-09 00:57:33"
